train_cell_line,test_cell_line,auc_42,auc_91,auc_123
GM12878,GM12878,0.89185,0.8221,0.87853
GM12878,HUVEC,0.89354,0.88857,0.8836
GM12878,HeLa-S3,0.86601,0.88293,0.85049
GM12878,K562,0.85323,0.85127,0.8454
HUVEC,HUVEC,0.90064,0.90774,0.90064
HUVEC,GM12878,0.81896,0.8127,0.80564
HUVEC,HeLa-S3,0.90973,0.90973,0.92243
HUVEC,K562,0.78865,0.78474,0.77886
HeLa-S3,HeLa-S3,0.91537,0.91255,0.92666
HeLa-S3,GM12878,0.7837,0.76881,0.78135
HeLa-S3,HUVEC,0.87438,0.87935,0.89212
HeLa-S3,K562,0.75342,0.74755,0.74168
K562,K562,0.97652,0.96673,0.96869
K562,GM12878,0.8511,0.82994,0.8315
K562,HUVEC,0.89141,0.88715,0.88006
K562,HeLa-S3,0.87024,0.88434,0.89704
combined,combined,0.8521,0.83342,0.84175
